Band Number,Spatial resolution (m),Sentinel-2A Central wavelength (nm),Sentinel-2A Bandwidth (nm),sentinel-2B Central wavelength (nm),Sentinel-2B Bandwidth (nm)
1,60,442.7,20,442.3,20
2,10,492.7,65,492.3,65
3,10,559.8,35,558.9,35
4,10,664.6,30,664.9,31
5,20,704.1,14,703.8,15
6,20,740.5,14,739.1,13
7,20,782.8,19,779.7,19
8,10,832.8,105,832.9,104
8a,20,864.7,21,864.0,21
9,60,945.1,19,943.2,20
10,60,1373.5,29,1376.9,29
11,20,1613.7,90,1610.4,94
12,20,2202.4,174,2185.7,184
